ID:f-0000000001, Claim Date: Thu Apr 06 19:19:36 ICT 2023, Insured Person: James Duy(c-0000014), Card Number: 1534170699, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Witness Statements, Diagnostic Reports], Claim amount: 964, Status: NEW, Receiver Banking Info: BIDV-JamesDuy-005823722250
ID:f-0000000002, Claim Date: Sat May 06 19:19:37 ICT 2023, Insured Person: Do Mai(c-0000002), Card Number: 353937090, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Proof of Loss, Expert Opinions], Claim amount: 81, Status: NEW, Receiver Banking Info: VietinBank-DoMai-339546074676
ID:f-0000000003, Claim Date: Mon Sep 25 19:19:37 ICT 2023, Insured Person: Do Son(c-0000008), Card Number: 2006601660, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Witness Statements, Diagnostic Reports], Claim amount: 227, Status: NEW, Receiver Banking Info: MB Bank-DoSon-402084603827
ID:f-0000000004, Claim Date: Fri Jan 13 19:19:37 ICT 2023, Insured Person: James Thao(c-0000007), Card Number: 1656056883, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Witness Testimonies, Receipts], Claim amount: 494, Status: NEW, Receiver Banking Info: Agribank-JamesThao-969767562962
ID:f-0000000005, Claim Date: Wed May 31 19:19:37 ICT 2023, Insured Person: Do Ha(c-0000006), Card Number: 242488892, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Doctor's Prescription, Proof of Loss], Claim amount: 525, Status: NEW, Receiver Banking Info: VietinBank-DoHa-716018251038
ID:f-0000000006, Claim Date: Fri Aug 25 19:19:37 ICT 2023, Insured Person: Nguyen Duy(c-0000012), Card Number: 915252807, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Treatment Plan, Receipts], Claim amount: 533, Status: NEW, Receiver Banking Info: VP Bank-NguyenDuy-971471337378
ID:f-0000000007, Claim Date: Wed Jan 04 19:19:37 ICT 2023, Insured Person: Tran Josh(c-0000001), Card Number: 1801579105, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Police Report, Witness Statements], Claim amount: 208, Status: NEW, Receiver Banking Info: SeABank-TranJosh-129086137589
ID:f-0000000008, Claim Date: Wed Dec 13 19:19:37 ICT 2023, Insured Person: James Thao(c-0000007), Card Number: 1656056883, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Treatment Plan, Receipts], Claim amount: 443, Status: PROCESSING, Receiver Banking Info: Viet Capital Bank-JamesThao-657080740851
ID:f-0000000009, Claim Date: Wed Mar 22 19:19:37 ICT 2023, Insured Person: James Duy(c-0000014), Card Number: 1534170699, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Photographs, Police Report], Claim amount: 331, Status: NEW, Receiver Banking Info: ACB-JamesDuy-456269922668
ID:f-0000000010, Claim Date: Fri Jun 16 19:19:37 ICT 2023, Insured Person: Bui David(c-0000011), Card Number: 1034388628, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Treatment Plan, Expert Opinions], Claim amount: 569, Status: NEW, Receiver Banking Info: Viet Capital Bank-BuiDavid-949490902427
ID:f-0000000011, Claim Date: Mon May 22 19:19:37 ICT 2023, Insured Person: James Duy(c-0000014), Card Number: 1534170699, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Hospital Bills, Police Report], Claim amount: 666, Status: NEW, Receiver Banking Info: Viet Capital Bank-JamesDuy-003545604232
ID:f-0000000012, Claim Date: Thu Nov 09 19:19:37 ICT 2023, Insured Person: Tran Josh(c-0000001), Card Number: 1801579105, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Claim Form, Proof of Loss], Claim amount: 668, Status: NEW, Receiver Banking Info: TPBank-TranJosh-412467316011
ID:f-0000000013, Claim Date: Sat Jul 29 19:19:37 ICT 2023, Insured Person: Bryant Thao(c-0000005), Card Number: 171383823, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Claim Form, Witness Statements], Claim amount: 794, Status: NEW, Receiver Banking Info: Agribank-BryantThao-593672104232
ID:f-0000000014, Claim Date: Sat Jul 01 19:19:37 ICT 2023, Insured Person: Nguyen Duy(c-0000015), Card Number: 1415420973, Exam Date: Thu Apr 04 19:19:37 ICT 2024, Documents: [Police Report, Insurance Card], Claim amount: 109, Status: NEW, Receiver Banking Info: Viet Capital Bank-NguyenDuy-720145509182
