ID:f-0000000001, Claim Date: Thu Sep 21 17:20:50 ICT 2023, Insured Person: Tran Duy(c-0000006), Card Number: 788112834, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Police Report, Treatment Plan], Claim amount: 754, Status: NEW, Receiver Banking Info: BIDV-TranDuy-430698747444
ID:f-0000000002, Claim Date: Fri Mar 03 17:20:50 ICT 2023, Insured Person: Do Son(c-0000010), Card Number: 1854790723, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Police Report, Proof of Loss], Claim amount: 708, Status: NEW, Receiver Banking Info: Techcombank-DoSon-587186723129
ID:f-0000000003, Claim Date: Sun Mar 05 17:20:50 ICT 2023, Insured Person: Nguyen Thao(c-0000005), Card Number: 158454500, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Medical Records, Medical Records], Claim amount: 573, Status: NEW, Receiver Banking Info: Agribank-NguyenThao-202755148423
ID:f-0000000004, Claim Date: Mon Jul 10 17:20:50 ICT 2023, Insured Person: Tran Duy(c-0000006), Card Number: 788112834, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Treatment Plan, Photographs], Claim amount: 924, Status: NEW, Receiver Banking Info: BIDV-TranDuy-396249546499
ID:f-0000000005, Claim Date: Mon Nov 27 17:20:50 ICT 2023, Insured Person: Nguyen Dat(c-0000001), Card Number: 1637447308, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Receipts, Hospital Bills], Claim amount: 216, Status: NEW, Receiver Banking Info: Viet Capital Bank-NguyenDat-910753320742
ID:f-0000000006, Claim Date: Wed May 10 17:20:50 ICT 2023, Insured Person: Pham David(c-0000007), Card Number: 981206497, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Receipts, Receipts], Claim amount: 451, Status: NEW, Receiver Banking Info: Viet Capital Bank-PhamDavid-676086777150
ID:f-0000000007, Claim Date: Fri Mar 24 17:20:50 ICT 2023, Insured Person: Do Hai(c-0000009), Card Number: 1038267857, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Hospital Bills, Medical Records], Claim amount: 405, Status: NEW, Receiver Banking Info: BIDV-DoHai-517393236683
ID:f-0000000008, Claim Date: Sat Sep 09 17:20:50 ICT 2023, Insured Person: Nguyen Dat(c-0000001), Card Number: 1637447308, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Hospital Bills, Insurance Card], Claim amount: 875, Status: NEW, Receiver Banking Info: VietBank-NguyenDat-329313173122
ID:f-0000000009, Claim Date: Mon Nov 13 17:20:50 ICT 2023, Insured Person: Luu Ha(c-0000002), Card Number: 1141583659, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Hospital Bills, Receipts], Claim amount: 215, Status: NEW, Receiver Banking Info: Viet Capital Bank-LuuHa-290280060847
ID:f-0000000010, Claim Date: Sat Jul 15 17:20:50 ICT 2023, Insured Person: Luu Hai(c-0000014), Card Number: 147685993, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Hospital Bills, Insurance Card], Claim amount: 163, Status: NEW, Receiver Banking Info: VietinBank-LuuHai-419329544322
ID:f-0000000011, Claim Date: Tue Mar 21 17:20:50 ICT 2023, Insured Person: Do Hai(c-0000009), Card Number: 1038267857, Exam Date: Thu Apr 04 17:20:50 ICT 2024, Documents: [Medical Records, Expert Opinions], Claim amount: 122, Status: NEW, Receiver Banking Info: BIDV-DoHai-616677097240
